"id","repetition","yc","zc","s1","Tu","E0","E1","A0","A1","Tf","Tc","Tb","slope","timestamp"
"Almond.Abiodh Ras Djebel.Sfax",1,20.4417795678963,280.640338386853,1.08084209421525,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:35:44.57357
"Almond.Abiodh Ras Djebel.Sfax",2,22.0183705920413,225.188272712746,0.131611889328502,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:39:09.927826
"Almond.Abiodh Ras Djebel.Sfax",3,20.4595552407994,280.754174639319,1.15625671120103,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:41:07.572641
"Almond.Abiodh Ras Djebel.Sfax",4,20.4539396385209,280.873269761743,1.17053303359963,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:43:11.147116
"Almond.Abiodh Ras Djebel.Sfax",5,20.4414049972582,280.65438684298,1.08139110030132,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:45:04.289325
"Almond.Abiodh Ras Djebel.Sfax",6,19.6084506646871,278.337943034926,0.513629309209187,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:47:09.610647
"Almond.Abiodh Ras Djebel.Sfax",7,20.4603937489776,280.797567062212,1.1662051930442,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:49:04.340347
"Almond.Abiodh Ras Djebel.Sfax",8,20.4964494805045,280.003198074667,1.08183245945989,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:51:04.172338
"Almond.Abiodh Ras Djebel.Sfax",9,20.6241489534422,237.283843196899,0.165157238304983,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:53:02.23058
"Almond.Abiodh Ras Djebel.Sfax",10,23.3295012172677,209.29257329874,0.1006435647404,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:55:00.758877
"Almond.Abiodh de Sfax.Sfax",1,12.9059143823087,203.772564882457,0.102977956947848,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 09:57:20.506127
"Almond.Abiodh de Sfax.Sfax",2,12.9423508142657,203.432008352412,0.102216375307492,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:01:43.004488
"Almond.Abiodh de Sfax.Sfax",3,13.2505760204917,198.644304513935,0.103148201550715,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:05:02.401291
"Almond.Abiodh de Sfax.Sfax",4,13.0270216431795,202.654589770104,0.100569878341628,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:08:29.57429
"Almond.Abiodh de Sfax.Sfax",5,13.0210691298052,203.107787996051,0.100348197423195,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:11:39.542838
"Almond.Abiodh de Sfax.Sfax",6,13.0385208942732,202.551672704813,0.100331330678189,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:14:48.973362
"Almond.Abiodh de Sfax.Sfax",7,12.5169746916455,207.619478328762,0.112119912837579,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:17:57.678074
"Almond.Abiodh de Sfax.Sfax",8,12.6528924616038,206.229843014485,0.108840558108877,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:21:17.016731
"Almond.Abiodh de Sfax.Sfax",9,13.0390431738627,202.545620725215,0.100334787121196,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:24:31.819772
"Almond.Abiodh de Sfax.Sfax",10,12.8833203564916,204.337067925077,0.103408720517245,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:27:41.717819
"Almond.Achaak.Santomera",1,14.9728655120344,260.517496584161,1.49823204825135,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:29:11.152254
"Almond.Achaak.Santomera",2,15.2297974810762,247.490335283611,1.49922481911724,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:30:41.164963
